PrimaryPartitionName,SecondaryPartitionName,FIPS,NO2mean,PM2.5mean,SO2mean,,,
Georgia,Floyd,13115,0.101286801,0.063519388,0.233617151,,,
Georgia,Forsyth,13117,0.526633372,0.070959047,0.284711052,,,
Georgia,Franklin,13119,0.430045493,0.050598292,0.052203584,,,
Georgia,Fulton,13121,0.483934759,0.067063675,0.262482786,,,
Georgia,Gilmer,13123,0.240174337,0.072145799,0.713231677,,,
Georgia,Glascock,13125,0.17172463,0.054166756,0.196469003,,,
Georgia,Glynn,13127,0.395196987,0.043815102,0.179038837,,,
Georgia,Gordon,13129,0.101331902,0.063519388,0.233552735,,,
Georgia,Grady,13131,0.372349728,0.060239406,0.057161585,,,
Georgia,Greene,13133,0.171095621,0.060919638,0.193453209,,,
Georgia,Gwinnett,13135,0.181911159,0.074807236,0.084371227,,,
Georgia,Habersham,13137,0.044843191,0.057670876,0.055637702,,,
Georgia,Hall,13139,0.180768261,0.070959047,0.055148811,,,
Georgia,Hancock,13141,0.169574248,0.062280375,0.192715158,,,
Georgia,Haralson,13143,0.101247033,0.055098582,0.233561102,,,
Georgia,Harris,13145,0.499272469,0.071082434,0.149322011,,,
Georgia,Hart,13147,0.42311887,0.050598292,0.05179766,,,
Georgia,Heard,13149,0.104868572,0.064594157,0.146832795,,,
Georgia,Henry,13151,0.179053767,0.07628443,0.085350744,,,
Georgia,Houston,13153,0.176897623,0.066460789,0.21582443,,,
Georgia,Irwin,13155,0.363656999,0.046785344,0.199352373,,,
Georgia,Jackson,13157,0.171983476,0.063270175,0.052164483,,,
Georgia,Jasper,13159,0.176852905,0.078518069,0.215841503,,,
Georgia,Jeff Davis,13161,0.36771493,0.046785344,0.140255538,,,
Georgia,Jefferson,13163,0.171738797,0.054166756,0.19644695,,,
Georgia,Jenkins,13165,0.204957044,0.055660485,0.344944622,,,
Georgia,Johnson,13167,0.177002087,0.064107799,0.215944202,,,
Georgia,Jones,13169,0.176890268,0.068235096,0.215833724,,,
Georgia,Lamar,13171,0.179030414,0.087678607,0.085336685,,,
Georgia,Lanier,13173,0.36738695,0.046785344,0.057005051,,,
Georgia,Laurens,13175,0.176974391,0.078518069,0.215856349,,,
Georgia,Lee,13177,0.174125887,0.066534964,0.15580569,,,
Georgia,Liberty,13179,0.40090165,0.030429289,0.402079906,,,
Georgia,Lincoln,13181,0.436902644,0.0658247,0.066609789,,,
Georgia,Long,13183,0.40999249,0.043815102,0.181384321,,,
Georgia,Lowndes,13185,0.367171999,0.046785344,0.056995906,,,
Georgia,Lumpkin,13187,0.526710048,0.070959047,0.055297939,,,
Georgia,Macon,13193,0.176776141,0.066460789,0.215802569,,,
Georgia,Madison,13195,0.17205901,0.060919638,0.052220398,,,
Georgia,Marion,13197,0.172864976,0.070889399,0.149369869,,,
Georgia,McDuffie,13189,0.434676476,0.055660485,0.197037891,,,
Georgia,McIntosh,13191,0.410226939,0.043815102,0.181350627,,,
Georgia,Meriwether,13199,0.508759412,0.071082434,0.15026536,,,
Georgia,Miller,13201,0.174063163,0.073013112,0.155720247,,,
Georgia,Mitchell,13205,0.174129468,0.066534964,0.155762765,,,
Georgia,Monroe,13207,0.179368552,0.073171081,0.216853331,,,
Georgia,Montgomery,13209,0.391675344,0.064107799,0.21592405,,,
Georgia,Morgan,13211,0.169553738,0.060919638,0.19282009,,,
Georgia,Murray,13213,0.221491281,0.063989833,0.597912141,,,
Georgia,Muscogee,13215,0.499310198,0.071082434,0.149348426,,,
Georgia,Newton,13217,0.174900852,0.071958721,0.078671104,,,
Georgia,Oconee,13219,0.169527649,0.060919638,0.07760346,,,
Georgia,Oglethorpe,13221,0.171108381,0.060919638,0.052075822,,,
Georgia,Paulding,13223,0.108468598,0.081013184,0.270634296,,,
Georgia,Peach,13225,0.176806927,0.066460789,0.215818193,,,
Georgia,Pickens,13227,0.108538536,0.080494625,0.287260489,,,
Georgia,Pierce,13229,0.413780697,0.043815102,0.181815133,,,
Georgia,Pike,13231,0.179023417,0.090706175,0.085382243,,,
Georgia,Polk,13233,0.101263756,0.055098582,0.233547847,,,
Georgia,Pulaski,13235,0.176919128,0.066460789,0.215830756,,,
Georgia,Putnam,13237,0.169553013,0.07475665,0.192716207,,,
Georgia,Quitman,13239,0.49934655,0.053184641,0.152143602,,,
Georgia,Rabun,13241,0.040368781,0.034439714,0.043848457,,,
Georgia,Randolph,13243,0.174056837,0.066534964,0.155738135,,,
Georgia,Richmond,13245,0.204924648,0.055660485,0.395296281,,,
Georgia,Rockdale,13247,0.174883391,0.069051986,0.078675199,,,
Georgia,Schley,13249,0.172872436,0.070889399,0.149399261,,,
Georgia,Screven,13251,0.204969805,0.048676406,0.345109959,,,
Georgia,Seminole,13253,0.180993822,0.089422939,0.165870426,,,
Georgia,Spalding,13255,0.179031696,0.090706175,0.085358801,,,
Georgia,Stephens,13257,0.427568432,0.050598292,0.052018463,,,
Georgia,Stewart,13259,0.173252049,0.053184641,0.152164172,,,
Georgia,Sumter,13261,0.174082547,0.066534964,0.15579768,,,
Georgia,Talbot,13263,0.175444504,0.071082434,0.150296141,,,
Georgia,Taliaferro,13265,0.17113672,0.060919638,0.193464288,,,
Georgia,Tattnall,13267,0.397170959,0.058927044,0.389678718,,,
Georgia,Taylor,13269,0.176744628,0.073171081,0.162320592,,,
Georgia,Telfair,13271,0.17699725,0.066460789,0.21584592,,,
Georgia,Terrell,13273,0.174084616,0.066534964,0.155765787,,,
Georgia,Thomas,13275,0.372299158,0.060239406,0.057238976,,,
Georgia,Tift,13277,0.376787903,0.066534964,0.057977789,,,
Georgia,Toombs,13279,0.39697754,0.069399534,0.154311984,,,
Georgia,Towns,13281,0.040466261,0.034439714,0.043945887,,,
Georgia,Treutlen,13283,0.177025232,0.064107799,0.215939684,,,
Georgia,Troup,13285,0.109115131,0.071082434,0.150221241,,,
Georgia,Turner,13287,0.172814711,0.066534964,0.202540809,,,
Georgia,Twiggs,13289,0.176931612,0.068235096,0.215845305,,,
Georgia,Union,13291,0.045542492,0.070959047,0.056002383,,,
Georgia,Upson,13293,0.172827073,0.076779727,0.14934622,,,
Georgia,Walker,13295,0.221642956,0.052111944,0.229900928,,,
Georgia,Walton,13297,0.170985973,0.066223378,0.077779709,,,
Georgia,Ware,13299,0.367915762,0.046785344,0.057156963,,,
Georgia,Warren,13301,0.171711912,0.054166756,0.196470237,,,
Georgia,Washington,13303,0.176991881,0.064107799,0.215949408,,,
Georgia,Wayne,13305,0.413998274,0.043815102,0.181809938,,,
Georgia,Webster,13307,0.17331056,0.053184641,0.152209506,,,
Georgia,Wheeler,13309,0.1769911,0.064107799,0.215844237,,,
Georgia,White,13311,0.044855285,0.070959047,0.055609315,,,
Georgia,Whitfield,13313,0.221674038,0.063985566,0.597609263,,,
Georgia,Wilcox,13315,0.176937072,0.066460789,0.215824857,,,
Georgia,Wilkes,13317,0.430380769,0.060919638,0.193873441,,,
Georgia,Wilkinson,13319,0.17693814,0.078518069,0.215849026,,,
Georgia,Worth,13321,0.172818231,0.066534964,0.202645095,,,
Idaho,Ada,16001,0.465585663,0.021972707,0.019980642,,,
Idaho,Adams,16003,0.465846263,0.022162783,0.020439831,,,
Idaho,Bannock,16005,0.31899498,0.013347853,0.137488947,,,
Idaho,Bear Lake,16007,0.343717101,0.011826135,0.191699086,,,
Idaho,Benewah,16009,0.048611276,0.029315208,0.023842303,,,
Idaho,Bingham,16011,0.316398801,0.013347853,0.135934976,,,
Idaho,Blaine,16013,0.555204925,0.010621478,0.152641653,,,
Idaho,Boise,16015,0.472888638,0.02197483,0.02072287,,,
Idaho,Bonner,16017,0.04547877,0.013619568,0.022306446,,,
Idaho,Bonneville,16019,0.069100258,0.003022392,0.207415559,,,
Idaho,Boundary,16021,0.045560379,0.012857906,0.022329198,,,
Idaho,Butte,16023,0.319152849,0.013347853,0.137886335,,,
Idaho,Camas,16025,0.554697298,0.023102385,0.023452736,,,
Idaho,Canyon,16027,0.255199751,0.020801154,0.022410512,,,
Idaho,Caribou,16029,0.375245761,0.016652537,0.207308818,,,
Idaho,Cassia,16031,0.366072577,0.008834077,0.149890933,,,
Idaho,Clark,16033,0.06754,0.011979522,0.150143652,,,
Idaho,Clearwater,16035,0.047123629,0.008833126,0.022781801,,,
Idaho,Custer,16037,0.555182169,0.018767314,0.153409466,,,
Idaho,Elmore,16039,0.547264415,0.026534785,0.022657312,,,
Idaho,Franklin,16041,0.340999317,0.011826135,0.190537459,,,
Idaho,Fremont,16043,0.06760193,0.011982394,0.150137602,,,
Idaho,Gem,16045,0.525396167,0.023764709,0.023028626,,,
Idaho,Gooding,16047,0.55316463,0.023102385,0.023256871,,,
Idaho,Idaho,16049,0.045529518,0.013416325,0.020516663,,,
Idaho,Jefferson,16051,0.069075001,0.011049139,0.152351401,,,
Idaho,Jerome,16053,0.552030641,0.010474383,0.148837545,,,
Idaho,Kootenai,16055,0.044049291,0.016727759,0.021771173,,,
Idaho,Latah,16057,0.049580002,0.029315208,0.023973958,,,
Idaho,Lemhi,16059,0.453982602,0.014894791,0.129709452,,,
Idaho,Lewis,16061,0.046064422,0.020019652,0.022618095,,,
Idaho,Lincoln,16063,0.553962111,0.010474383,0.15037315,,,
Idaho,Madison,16065,0.067549043,0.00339467,0.149867288,,,
Idaho,Minidoka,16067,0.366293775,0.008834077,0.150255547,,,
Idaho,Nez Perce,16069,0.044240017,0.020019652,0.022028913,,,
Idaho,Oneida,16071,0.31627391,0.018840374,0.135492569,,,
Idaho,Owyhee,16073,0.276316382,0.024841267,0.022627953,,,
Idaho,Payette,16075,0.251046719,0.015368727,0.021710271,,,
Idaho,Power,16077,0.314030302,0.013347853,0.134532915,,,
Idaho,Shoshone,16079,0.048598999,0.021514752,0.023832229,,,
Idaho,Teton,16081,0.067606249,0.003394102,0.198746692,,,
Idaho,Twin Falls,16083,0.546741266,0.0271028,0.022685638,,,
Idaho,Valley,16085,0.473057424,0.022162783,0.021259372,,,
Idaho,Washington,16087,0.252797372,0.015368727,0.021831134,,,
Illinois,Adams,17001,0.330605054,0.072558215,0.263925149,,,
Illinois,Alexander,17003,0.256888956,0.077311343,0.205021853,,,
Illinois,Bond,17005,0.518222881,0.090379161,0.439657849,,,
Illinois,Boone,17007,1.101418646,0.079862193,0.474973055,,,
Illinois,Brown,17009,0.315083056,0.072561667,0.157685037,,,
Illinois,Bureau,17011,0.376394993,0.059091718,0.129790082,,,
Illinois,Calhoun,17013,0.32848398,0.10376299,0.407936784,,,
Illinois,Carroll,17015,0.362053554,0.078732339,0.262886511,,,
Illinois,Cass,17017,0.328279643,0.091942711,0.180854041,,,
Illinois,Champaign,17019,0.639496987,0.107037452,0.388593039,,,
Illinois,Christian,17021,0.339258141,0.04305461,0.186630088,,,
Illinois,Clark,17023,0.53146087,0.097026893,0.296978155,,,
Illinois,Clay,17025,0.521402637,0.073005169,0.478155095,,,
Illinois,Clinton,17027,0.502289365,0.086977569,0.199254322,,,
Illinois,Coles,17029,0.534122569,0.076789736,0.400062293,,,
Illinois,Cook,17031,1.069861737,0.118992772,0.135067137,,,
Illinois,Crawford,17033,0.518223407,0.109936877,0.280869766,,,
Illinois,Cumberland,17035,0.533846943,0.076789736,0.296527705,,,
Illinois,De Witt,17039,0.325147736,0.101079681,0.391002155,,,
Illinois,DeKalb,17037,1.164511229,0.09522839,0.132920845,,,
Illinois,Douglas,17041,0.54139291,0.107037452,0.389100117,,,
Illinois,DuPage,17043,1.143237822,0.096703583,0.504671647,,,
Illinois,Edgar,17045,0.52594053,0.097026893,0.646267438,,,
Illinois,Edwards,17047,0.513084197,0.074580778,0.47662893,,,
Illinois,Effingham,17049,0.513426521,0.076291243,0.370753347,,,
Illinois,Fayette,17051,0.52893853,0.068233008,0.368794398,,,
Illinois,Ford,17053,0.781295782,0.082633109,0.248744478,,,
Illinois,Franklin,17055,0.263987907,0.088371893,0.187792445,,,
Illinois,Fulton,17057,0.397175332,0.069365769,0.797550823,,,
Illinois,Gallatin,17059,0.482766341,0.071627025,0.185707649,,,
Illinois,Greene,17061,0.308526674,0.103590531,0.445849161,,,
Illinois,Grundy,17063,0.751604967,0.083444278,0.240802809,,,
Illinois,Hamilton,17065,0.512861134,0.073005169,0.47631618,,,
Illinois,Hancock,17067,0.393726432,0.066996602,0.027608741,,,
Illinois,Hardin,17069,0.251658689,0.059464599,0.135095116,,,
Illinois,Henderson,17071,0.397395631,0.066996602,0.507382434,,,
Illinois,Henry,17073,0.365069104,0.088958385,0.298688033,,,
Illinois,Iroquois,17075,0.648811229,0.057096962,0.248296695,,,
Illinois,Jackson,17077,0.264118721,0.073723483,0.187958124,,,
Illinois,Jasper,17079,0.521617829,0.086126782,0.478361151,,,
Illinois,Jefferson,17081,0.524207526,0.067280404,0.196434998,,,
Illinois,Jersey,17083,0.314262599,0.103672811,0.447835978,,,
Illinois,Jo Daviess,17085,0.36019374,0.078748425,0.262423455,,,
Illinois,Johnson,17087,0.251754064,0.059464599,0.192064597,,,
Illinois,Kane,17089,1.131862665,0.08830158,0.24071725,,,
Illinois,Kankakee,17091,0.720741626,0.076225035,0.213874179,,,
Illinois,Kendall,17093,1.13149209,0.08830158,0.240769288,,,
Illinois,Knox,17095,0.380155825,0.078880797,0.362372044,,,
Illinois,La Salle,17099,1.148017691,0.085633061,0.132475287,,,
Illinois,Lake,17097,0.539461666,0.085085478,0.17664522,,,
Illinois,Lawrence,17101,0.516112313,0.109936877,0.404254172,,,
Illinois,Lee,17103,0.392631974,0.085672384,0.13297987,,,
Illinois,Livingston,17105,0.777603123,0.094471681,0.139426605,,,
Illinois,Logan,17107,0.319064187,0.082191242,0.172144387,,,
Illinois,Macon,17115,0.325023383,0.101079681,0.39090606,,,
Illinois,Macoupin,17117,0.32638183,0.088505333,0.169265819,,,
Illinois,Madison,17119,0.329875477,0.067457987,0.484075532,,,
Illinois,Marion,17121,0.524429628,0.067280404,0.196430218,,,
Illinois,Marshall,17123,0.374504159,0.059091717,0.129575711,,,
Illinois,Mason,17125,0.324192294,0.114290564,0.780866145,,,
Illinois,Massac,17127,0.251608063,0.059475637,0.192083678,,,
Illinois,McDonough,17109,0.397277214,0.066996602,0.507535461,,,
Illinois,McHenry,17111,1.142306132,0.06740899,0.169499753,,,
Illinois,McLean,17113,0.777148521,0.099847793,0.412565479,,,
Illinois,Menard,17129,0.324147264,0.114290564,0.180617563,,,
Illinois,Mercer,17131,0.364831252,0.107366567,0.090766729,,,
Illinois,Monroe,17133,0.39739839,0.083562072,1.595805316,,,
Illinois,Montgomery,17135,0.324217849,0.083287709,0.16894448,,,
Illinois,Morgan,17137,0.328164502,0.091895916,0.165885957,,,
Illinois,Moultrie,17139,0.326876569,0.086500751,0.400064419,,,
Illinois,Ogle,17141,0.370502508,0.079862192,0.127147141,,,
Illinois,Peoria,17143,0.364278507,0.096752926,0.358840028,,,
Illinois,Perry,17145,0.518765239,0.060158195,0.192646744,,,
Illinois,Piatt,17147,0.755881005,0.090981212,0.39053526,,,
Illinois,Pike,17149,0.314885165,0.072558215,0.263558047,,,
Illinois,Pope,17151,0.251663034,0.059464599,0.135065055,,,
Illinois,Pulaski,17153,0.251701411,0.059490781,0.192093671,,,
Illinois,Putnam,17155,0.376319087,0.059091717,0.129784751,,,
Illinois,Randolph,17157,0.116703206,0.060158195,0.19223337,,,
Illinois,Richland,17159,0.521592005,0.086126782,0.478316982,,,
Illinois,Rock Island,17161,0.364892784,0.107366567,0.090698882,,,
Illinois,Saline,17165,0.255685824,0.0596038,0.135423754,,,
Illinois,Sangamon,17167,0.324175956,0.114290564,0.180646932,,,
Illinois,Schuyler,17169,0.336345118,0.061600631,0.79829993,,,
Illinois,Scott,17171,0.32142362,0.083426077,0.16500881,,,
Illinois,Shelby,17173,0.335165818,0.042527637,0.400960548,,,
Illinois,St. Clair,17163,0.50225112,0.109426975,0.199220631,,,
Illinois,Stark,17175,0.37450644,0.070496994,0.348702784,,,
Illinois,Stephenson,17177,0.389750774,0.079718325,0.29714446,,,
Illinois,Tazewell,17179,0.3641869,0.096533375,0.775125624,,,
Illinois,Union,17181,0.259857094,0.088561997,0.199349857,,,
Illinois,Vermilion,17183,0.649632601,0.082633109,0.308447968,,,
Illinois,Wabash,17185,0.512386802,0.109936877,0.432827714,,,
Illinois,Warren,17187,0.380083399,0.094129741,0.090795445,,,
Illinois,Washington,17189,0.515085318,0.060158195,0.192292274,,,
Illinois,Wayne,17191,0.518288412,0.073005169,0.477309355,,,
Illinois,White,17193,0.512942926,0.07300517,0.476521794,,,
Illinois,Whiteside,17195,0.358238679,0.078732338,0.260658676,,,
Illinois,Will,17197,0.744431412,0.092250845,0.233770592,,,
Illinois,Williamson,17199,0.259825627,0.088371893,0.199070574,,,
Illinois,Winnebago,17201,1.101308558,0.079862193,0.127135126,,,
Illinois,Woodford,17203,0.37446811,0.064479304,0.348890689,,,
Indiana,Adams,18001,0.527890622,0.172401715,0.259282669,,,
Indiana,Allen,18003,0.574193158,0.172401714,0.259215529,,,
Indiana,Bartholomew,18005,0.52852488,0.105988812,0.619375232,,,
Indiana,Benton,18007,0.597866583,0.105278259,0.265272229,,,
Indiana,Blackford,18009,0.531080734,0.102506438,0.533636988,,,
Indiana,Boone,18011,0.528926497,0.103304859,0.590932668,,,
Indiana,Brown,18013,0.501613068,0.094709871,0.597140399,,,
Indiana,Carroll,18015,0.511040944,0.105297119,0.266592189,,,
Indiana,Cass,18017,0.589463576,0.117519039,0.289137043,,,
Indiana,Clark,18019,0.414954733,0.079587542,0.451096335,,,
Indiana,Clay,18021,0.501139126,0.086622826,0.275650459,,,
Indiana,Clinton,18023,0.531073808,0.078215383,0.591820737,,,
Indiana,Crawford,18025,0.452001242,0.093709123,0.893273106,,,
Indiana,Daviess,18027,0.515103931,0.120621961,0.849491899,,,
Indiana,Dearborn,18029,0.617223352,0.096140201,0.547871466,,,
Indiana,Decatur,18031,0.528801937,0.092433722,0.467925956,,,
Indiana,DeKalb,18033,0.565200722,0.104529213,0.225904027,,,
Indiana,Delaware,18035,0.529355728,0.102476068,0.534036676,,,
Indiana,Dubois,18037,0.316923512,0.089362905,0.871062868,,,
Indiana,Elkhart,18039,0.580704132,0.093116704,0.317361506,,,
Indiana,Fayette,18041,0.642863098,0.093326582,0.52495119,,,
Indiana,Floyd,18043,0.43039452,0.11177289,0.458563113,,,
Indiana,Fountain,18045,0.50843318,0.105297119,0.268956743,,,
Indiana,Franklin,18047,0.596903435,0.078441313,0.494118676,,,
Indiana,Fulton,18049,0.589577617,0.117519039,0.289155839,,,
Indiana,Gibson,18051,0.483027319,0.082344658,0.499585857,,,
Indiana,Grant,18053,0.528646501,0.087963637,0.470804181,,,
Indiana,Greene,18055,0.501192067,0.094705603,0.848384042,,,
Indiana,Hamilton,18057,0.529068338,0.131311409,0.480174744,,,
Indiana,Hancock,18059,0.528671264,0.081935481,0.467818898,,,
Indiana,Harrison,18061,0.45197667,0.119501203,0.89319227,,,
Indiana,Hendricks,18063,0.527020892,0.156758343,0.618928354,,,
Indiana,Henry,18065,0.529319441,0.098491636,0.534099521,,,
Indiana,Howard,18067,0.545622798,0.117462686,0.503052977,,,
Indiana,Huntington,18069,0.569418725,0.092854278,0.544859766,,,
Indiana,Jackson,18071,0.435859638,0.094709871,0.48300576,,,
Indiana,Jasper,18073,0.625188757,0.129008633,0.283636748,,,
Indiana,Jay,18075,0.531299375,0.102506438,0.533629176,,,
Indiana,Jefferson,18077,0.415282511,0.079587542,0.451288991,,,
Indiana,Jennings,18079,0.46418466,0.111472449,0.502366932,,,
Indiana,Johnson,18081,0.527254099,0.152670732,0.569143332,,,
Indiana,Knox,18083,0.520652819,0.110069918,0.85088031,,,
Indiana,Kosciusko,18085,0.574031164,0.056550802,0.306802527,,,
Indiana,LaGrange,18087,0.580813706,0.081066935,0.148564113,,,
Indiana,Lake,18089,0.59741464,0.093651527,0.304818084,,,
Indiana,LaPorte,18091,0.584202146,0.087690696,0.327811707,,,
Indiana,Lawrence,18093,0.435549973,0.094709423,0.59618733,,,
Indiana,Madison,18095,0.529055622,0.088309877,0.471925109,,,
Indiana,Marion,18097,0.527274302,0.152686083,0.568839428,,,
Indiana,Marshall,18099,0.567095385,0.156856967,0.31578414,,,
Indiana,Martin,18101,0.303612031,0.101647614,0.850010889,,,
Indiana,Miami,18103,0.589690747,0.117462686,0.50195015,,,
Indiana,Monroe,18105,0.495759432,0.094709871,0.596129553,,,
Indiana,Montgomery,18107,0.510760369,0.105297119,0.269898186,,,
Indiana,Morgan,18109,0.52698742,0.146921059,0.619171998,,,
Indiana,Newton,18111,0.600585346,0.093651527,0.256106438,,,
Indiana,Noble,18113,0.564867164,0.055344563,0.225748184,,,
Indiana,Ohio,18115,0.611569949,0.096140201,0.546428818,,,
Indiana,Orange,18117,0.435497073,0.101647614,0.482564167,,,
Indiana,Owen,18119,0.501155325,0.094705603,0.596315373,,,
Indiana,Parke,18121,0.531329945,0.094055278,0.293551412,,,
Indiana,Perry,18123,0.314737418,0.087645373,0.456569193,,,
Indiana,Pike,18125,0.491252889,0.08225313,1.216723659,,,
Indiana,Porter,18127,0.6276004,0.129008633,0.602411853,,,
Indiana,Posey,18129,0.482863512,0.073192187,0.185719176,,,
Indiana,Pulaski,18131,0.582440312,0.127145169,0.282142061,,,
Indiana,Putnam,18133,0.495682398,0.086622826,0.595525032,,,
Indiana,Randolph,18135,0.531720304,0.102506438,0.534381432,,,
Indiana,Ripley,18137,0.61698172,0.096140201,0.547837597,,,
